trading_volume,weighted_volume,open_price,close_price,highest_price,lowest_price,timestamp,transactions,symbol,price_range,volatility,price_change_percentage,date
48232611.0,68.9054,65.29,73.67,74.82,63.2,1673758800000,584719,ON,11.61999999999999,8.379999999999995,12.835043651401431,2023-01-15
54713785.0,62.9355,63.95,65.15,66.29,59.61,1672549200000,632611,ON,6.680000000000007,1.2000000000000028,1.8764659890539528,2023-01-01
45779896.0,62.7301,65.45,62.37,66.05,59.7679,1671339600000,518766,ON,6.2821,3.0800000000000054,-4.705882352941185,2022-12-18
61661667.0,68.4987,72.77,65.38,74.9,63.52,1670130000000,711826,ON,11.380000000000004,7.390000000000001,-10.155283770784663,2022-12-04
43002116.0,72.5801,71.35,73.04,76.05,69.54,1668920400000,504387,ON,6.509999999999991,1.690000000000012,2.368605466012631,2022-11-20
70791655.0,70.7925,64.1,72.46,77.2812,62.65,1667707200000,831831,ON,14.6312,8.36,13.042121684867396,2022-11-06
91405910.0,63.9494,66.48,63.19,68.54,58.43,1666497600000,994844,ON,10.110000000000008,3.2900000000000063,-4.948856799037314,2022-10-23
2029012.0,218.4133,217.65,217.65,220.72,215.919494,1729396800000,47988,CDW,4.800506000000013,0.0,0.0,2024-10-20
7541115.0,221.6484,219.66,218.31,226.79,217.97,1728187200000,173274,CDW,8.819999999999993,1.3499999999999943,-0.6145861786397133,2024-10-06
6144761.0,222.4411,225.96,221.69,229.02,215.22,1726977600000,152138,CDW,13.800000000000011,4.27000000000001,-1.8897149938042177,2024-09-22
6862281.0,220.7711,213.47,225.3,230.86,207.81,1725768000000,163595,CDW,23.05000000000001,11.830000000000013,5.541762308521109,2024-09-08
8377142.0,222.799,229.6,212.21,231.38,211.71,1724558400000,171432,CDW,19.669999999999987,17.389999999999986,-7.5740418118466835,2024-08-25
9849712.0,221.0977,213.54,229.74,231.05,211.045,1723348800000,175023,CDW,20.005000000000024,16.200000000000017,7.586400674346735,2024-08-11
11649962.0,216.2911,229.63,213.73,237.48,205.92,1722139200000,252866,CDW,31.56,15.900000000000006,-6.924182380351001,2024-07-28
7515889.0,232.752,229.33,229.74,241.26,226.42,1720929600000,187498,CDW,14.840000000000003,0.4099999999999966,0.178781668338201,2024-07-14
8268753.0,219.2351,224.42,228.5,230.01,213.64,1719720000000,170359,CDW,16.370000000000005,4.0800000000000125,1.818019784332953,2024-06-30
11042311.0,228.0801,223.59,223.84,236.45,221.41,1718510400000,196840,CDW,15.039999999999992,0.25,0.1118117983809651,2024-06-16
6911943.0,223.2033,223.52,223.19,226.56,219.33,1717300800000,159450,CDW,7.22999999999999,0.3300000000000125,-0.1476377952755961,2024-06-02
8677134.0,227.3386,223.71,223.62,237.97,219.845,1716091200000,195523,CDW,18.125,0.0900000000000034,-0.0402306557596904,2024-05-19
6978371.0,222.4146,220.09,223.64,225.4599,219.7,1714881600000,183818,CDW,5.759900000000016,3.549999999999983,1.6129765096096975,2024-05-05
8504732.0,229.3293,236.83,219.56,248.12,213.04,1713672000000,230452,CDW,35.08000000000001,17.27000000000001,-7.292150487691597,2024-04-21
6491530.0,243.7531,255.51,235.78,257.33,234.445,1712462400000,185598,CDW,22.88499999999999,19.72999999999999,-7.721811279401977,2024-04-07
5231296.0,255.0698,254.53,255.19,263.37,250.2578,1711252800000,149683,CDW,13.1122,0.6599999999999966,0.2593014575884951,2024-03-24
7119902.0,248.6435,246.21,255.67,256.41,244.77,1710046800000,155906,CDW,11.640000000000017,9.45999999999998,3.84224848706388,2024-03-10
5834413.0,246.6381,247.14,247.95,249.87,243.48,1708837200000,158592,CDW,6.390000000000015,0.8100000000000023,0.3277494537509113,2024-02-25
6364837.0,241.5818,244.95,247.11,248.081,235.04,1707627600000,168133,CDW,13.040999999999997,2.160000000000025,0.8818126148193611,2024-02-11
8949459.0,234.999,229.07,245.23,247.63,225.375,1706418000000,224102,CDW,22.254999999999995,16.159999999999997,7.0546121272973314,2024-01-28
5504606.0,225.3214,218.68,229.69,229.79,217.68,1705208400000,147732,CDW,12.109999999999983,11.009999999999993,5.034753978415946,2024-01-14
7922329.0,218.0613,226.18,219.14,226.4,212.72,1703998800000,186476,CDW,13.680000000000009,7.0400000000000205,-3.1125652135467416,2023-12-31
5490744.0,225.6364,225.0,227.32,229.42,222.085,1702789200000,150200,CDW,7.3349999999999795,2.319999999999993,1.031111111111108,2023-12-17
17266230.0,219.8159,210.87,223.23,223.45,208.86,1701579600000,234311,CDW,14.589999999999977,12.359999999999983,5.861431213543882,2023-12-03
7803558.0,213.6104,215.01,212.56,218.56,208.3,1700370000000,179267,CDW,10.259999999999993,2.4499999999999886,-1.1394818845635033,2023-11-19
6475684.0,212.9166,209.88,215.29,219.71,206.67,1699156800000,174451,CDW,13.04000000000002,5.409999999999997,2.577663426720029,2023-11-05
7115999.0,200.2772,199.26,209.46,210.58,185.04,1697947200000,182456,CDW,25.54000000000002,10.200000000000015,5.118940078289681,2023-10-22
5610510.0,208.099,205.03,200.42,215.81,200.17,1696737600000,148008,CDW,15.640000000000017,4.610000000000014,-2.2484514461298413,2023-10-08
7848586.0,202.4837,204.84,205.63,208.78,197.28,1695528000000,170464,CDW,11.5,0.789999999999992,0.3856668619410232,2023-09-24
5913989.0,208.096,213.47,205.76,213.72,203.49,1694318400000,141504,CDW,10.22999999999999,7.710000000000008,-3.611748723474028,2023-09-10
5118525.0,211.4063,204.62,212.67,215.695,204.124,1693108800000,128542,CDW,11.570999999999998,8.049999999999983,3.934121786726607,2023-08-27
4232248.0,203.1511,204.06,204.0,207.255,196.32,1691899200000,125310,CDW,10.935000000000002,0.0600000000000022,-0.0294031167303745,2023-08-13
8649372.0,196.6344,186.22,203.48,205.125,184.99,1690689600000,209630,CDW,20.13499999999999,17.25999999999999,9.268607023950162,2023-07-30
4873123.0,189.0356,186.82,186.28,191.57,185.44,1689480000000,137092,CDW,6.129999999999996,0.539999999999992,-0.289048281768543,2023-07-16
5057470.0,185.0875,182.68,186.39,190.01,180.38,1688270400000,131201,CDW,9.629999999999995,3.70999999999998,2.0308736588570064,2023-07-02
7529519.0,178.1564,177.1,183.5,184.38,170.96,1687060800000,164418,CDW,13.419999999999987,6.400000000000006,3.613777526821008,2023-06-18
9073572.0,173.4947,173.6,178.15,180.32,167.73,1685851200000,189506,CDW,12.590000000000003,4.550000000000011,2.62096774193549,2023-06-04
8060002.0,172.4539,173.03,174.22,176.14,167.57,1684641600000,163642,CDW,8.569999999999993,1.1899999999999975,0.6877420100560583,2023-05-21
8656751.0,169.7444,165.29,172.59,175.97,164.62,1683432000000,169459,CDW,11.349999999999994,7.300000000000011,4.416480125839441,2023-05-07
12254533.0,166.491,162.8,165.99,172.0,162.59,1682222400000,235143,CDW,9.409999999999997,3.1899999999999977,1.9594594594594577,2023-04-23
12931503.0,172.5672,185.07,163.13,191.58,160.6601,1681012800000,242471,CDW,30.919900000000013,21.94,-11.85497379369968,2023-04-09
6495225.0,189.9323,192.615,185.5,195.47,184.34,1679803200000,148755,CDW,11.129999999999995,7.115000000000009,-3.693897152350549,2023-03-26
8165845.0,190.543,188.83,191.71,195.625,185.14,1678597200000,175022,CDW,10.485000000000014,2.8799999999999955,1.5251813800773155,2023-03-12
6151002.0,200.101,204.12,190.47,204.55,189.15,1677387600000,162793,CDW,15.400000000000006,13.650000000000006,-6.687242798353912,2023-02-26
8697393.0,209.2913,206.0,202.53,215.0,201.45,1676178000000,193994,CDW,13.550000000000011,3.469999999999999,-1.684466019417475,2023-02-12
10406033.0,200.5439,192.43,205.64,205.77,191.26,1674968400000,194868,CDW,14.51000000000002,13.20999999999998,6.864833965597869,2023-01-29
8870867.0,196.7348,195.15,193.29,201.78,189.38,1673758800000,172142,CDW,12.400000000000006,1.8600000000000136,-0.9531129900076936,2023-01-15
5047413.0,185.7579,179.4,194.85,195.295,177.61,1672549200000,123718,CDW,17.684999999999974,15.449999999999989,8.612040133779256,2023-01-01
4144333.0,178.6786,180.63,178.58,183.1,175.34,1671339600000,104502,CDW,7.759999999999991,2.049999999999983,-1.1349166805071045,2022-12-18
6017258.0,186.951,188.39,181.28,197.0,179.44,1670130000000,156993,CDW,17.560000000000002,7.109999999999985,-3.7740856733372175,2022-12-04
6004525.0,187.3463,185.5,190.02,192.0,182.32,1668920400000,133390,CDW,9.680000000000009,4.52000000000001,2.4366576819407064,2022-11-20
4822677.0,180.7454,172.67,185.6,188.87,170.175,1667707200000,136828,CDW,18.694999999999997,12.930000000000009,7.488272427173224,2022-11-06
7490617.0,171.0545,163.47,172.41,179.2575,162.515,1666497600000,183368,CDW,16.742500000000007,8.939999999999998,5.468893374931179,2022-10-23
353236.0,1344.1565,1363.14,1320.35,1372.7,1314.09,1729396800000,22645,MTD,58.61000000000013,42.79000000000019,-3.1390759569816886,2024-10-20
1013224.0,1423.9575,1444.89,1373.98,1486.76,1357.165,1728187200000,65772,MTD,129.59500000000003,70.91000000000008,-4.907640027960611,2024-10-06
1213694.0,1470.9226,1413.78,1452.82,1521.01,1388.21,1726977600000,75867,MTD,132.79999999999995,39.03999999999997,2.761391447042677,2024-09-22
873762.0,1392.8238,1387.03,1406.11,1447.73,1343.0,1725768000000,60602,MTD,104.73000000000002,19.079999999999927,1.375601104518282,2024-09-08
648400.0,1410.9127,1444.0,1374.68,1446.999,1365.58,1724558400000,51671,MTD,81.4190000000001,69.31999999999994,-4.800554016620494,2024-08-25
807830.0,1417.7821,1394.48,1435.94,1447.22,1374.24,1723348800000,59285,MTD,72.98000000000002,41.46000000000004,2.9731512821983848,2024-08-11
1542967.0,1441.8982,1450.0,1397.26,1546.93,1355.15,1722139200000,92701,MTD,191.78,52.74000000000001,-3.6372413793103457,2024-07-28
1294719.0,1386.8827,1356.85,1450.08,1460.0,1324.31,1720929600000,83409,MTD,135.69000000000003,93.23000000000002,6.87106165014556,2024-07-14
1087059.0,1346.2392,1404.28,1359.21,1405.46,1306.04,1719720000000,74310,MTD,99.42000000000009,45.069999999999936,-3.2094738940951903,2024-06-30
1595886.0,1425.5108,1450.74,1397.59,1483.62,1386.93,1718510400000,79865,MTD,96.68999999999984,53.15000000000009,-3.663647517818499,2024-06-16
1480194.0,1437.5411,1388.92,1454.74,1479.13,1373.57,1717300800000,96610,MTD,105.56000000000016,65.81999999999994,4.738933847881802,2024-06-02
1241520.0,1454.5059,1528.92,1404.09,1533.0,1366.88,1716091200000,90225,MTD,166.1199999999999,124.83000000000015,-8.164586767129748,2024-05-19
1972318.0,1411.9238,1245.39,1522.75,1535.86,1223.22,1714881600000,109485,MTD,312.6399999999999,277.3599999999999,22.27093520905097,2024-05-05
1031251.0,1239.2031,1195.94,1251.95,1272.9,1186.76,1713672000000,69571,MTD,86.1400000000001,56.00999999999999,4.683345318327006,2024-04-21
1091138.0,1251.5552,1302.48,1188.54,1338.15,1142.91,1712462400000,73074,MTD,195.24,113.94000000000004,-8.747927031509125,2024-04-07
978280.0,1320.5766,1338.65,1300.84,1345.825,1283.67,1711252800000,62587,MTD,62.15499999999997,37.81000000000017,-2.82448735666531,2024-03-24
1496373.0,1309.7766,1310.54,1327.6,1345.94,1287.1,1710046800000,81229,MTD,58.84000000000015,17.059999999999945,1.301753475666515,2024-03-10
1384784.0,1275.8931,1206.41,1313.85,1364.59,1195.26,1708837200000,92335,MTD,169.32999999999993,107.43999999999984,8.905761722797376,2024-02-25
1092103.0,1181.7588,1181.53,1209.79,1212.975,1133.4625,1707627600000,71821,MTD,79.51249999999982,28.25999999999999,2.391814003876329,2024-02-11
1661490.0,1209.0155,1217.75,1174.51,1240.8,1169.94,1706418000000,88112,MTD,70.8599999999999,43.24000000000001,-3.550810921781976,2024-01-28
1492505.0,1196.8954,1168.55,1217.47,1237.98,1150.0,1705208400000,77699,MTD,87.98000000000002,48.92000000000007,4.186384835907756,2024-01-14
1542405.0,1165.7019,1201.58,1182.28,1230.26,1115.64,1703998800000,83349,MTD,114.61999999999988,19.299999999999955,-1.606218479002643,2023-12-31
920315.0,1206.5282,1205.0,1212.96,1231.13,1178.04,1702789200000,58013,MTD,53.09000000000015,7.960000000000036,0.6605809128630735,2023-12-17
1655534.0,1148.9355,1099.88,1190.61,1228.24,1068.33,1701579600000,91882,MTD,159.91000000000008,90.7299999999998,8.24908171800558,2023-12-03
2181558.0,1081.0304,1052.0,1104.47,1128.05,1041.4923,1700370000000,89045,MTD,86.55770000000007,52.47000000000003,4.987642585551334,2023-11-19
2298171.0,1041.7612,1030.95,1049.05,1070.29,953.28,1699156800000,95705,MTD,117.01,18.09999999999991,1.755662253261546,2023-11-05
1904684.0,980.4567,1016.98,1032.06,1041.62,928.495,1697947200000,100660,MTD,113.12499999999989,15.079999999999927,1.4828216877421312,2023-10-22
1534818.0,1051.8106,1073.63,1020.23,1108.46,1008.78,1696737600000,88032,MTD,99.68000000000006,53.40000000000009,-4.973780538919375,2023-10-08
1184995.0,1097.5296,1095.53,1081.73,1132.16,1065.87,1695528000000,76297,MTD,66.29000000000019,13.799999999999956,-1.2596642720874789,2023-09-24
1802142.0,1135.3272,1135.28,1100.03,1212.54,1081.49,1694318400000,90354,MTD,131.04999999999995,35.25,-3.1049608907053767,2023-09-10
1269739.0,1196.8634,1181.21,1130.7,1235.78,1129.42,1693108800000,72843,MTD,106.3599999999999,50.50999999999999,-4.276123635932644,2023-08-27
1483694.0,1192.9222,1233.98,1175.45,1244.99,1151.18,1691899200000,82082,MTD,93.80999999999996,58.52999999999997,-4.743188706462015,2023-08-13
1428995.0,1265.0527,1314.11,1239.8,1315.74,1234.15,1690689600000,86268,MTD,81.58999999999992,74.30999999999995,-5.65477775833073,2023-07-30
1975461.0,1331.8406,1329.3,1308.51,1379.47,1243.1,1689480000000,108433,MTD,136.37000000000012,20.789999999999964,-1.563981042654026,2023-07-16
1005209.0,1302.0256,1321.44,1331.93,1338.24,1266.57,1688270400000,66770,MTD,71.67000000000007,10.490000000000007,0.7938309722726729,2023-07-02
1368000.0,1290.0211,1295.3,1311.64,1335.73,1254.48,1687060800000,81802,MTD,81.25,16.340000000000146,1.2614838261406736,2023-06-18
1262852.0,1314.4107,1330.0,1321.97,1362.4,1280.04,1685851200000,75936,MTD,82.36000000000013,8.029999999999973,-0.6037593984962386,2023-06-04
1171949.0,1331.3437,1383.71,1332.66,1411.6099,1288.41,1684641600000,75054,MTD,123.19989999999984,51.04999999999996,-3.6893568739114375,2023-05-21
1066454.0,1373.7872,1426.11,1386.47,1427.04,1341.26,1683432000000,70469,MTD,85.77999999999997,39.63999999999987,-2.779589232247153,2023-05-07
1281047.0,1479.6657,1558.33,1424.99,1574.26,1395.21,1682222400000,81044,MTD,179.04999999999995,133.33999999999992,-8.556595842985756,2023-04-23
830814.0,1557.0542,1491.65,1559.39,1615.97,1482.39,1681012800000,61336,MTD,133.57999999999993,67.74000000000001,4.541279790835652,2023-04-09
662547.0,1509.8612,1478.07,1500.92,1542.2774,1456.66,1679803200000,50359,MTD,85.61739999999986,22.850000000000136,1.5459349015946564,2023-03-26
834469.0,1460.7961,1423.72,1459.75,1511.05,1405.975,1678597200000,59671,MTD,105.07500000000005,36.02999999999997,2.530694237630993,2023-03-12
865868.0,1463.6756,1447.48,1433.25,1526.655,1407.43,1677387600000,60162,MTD,119.22499999999992,14.230000000000018,-0.9830878492276244,2023-02-26
861324.0,1502.32,1515.26,1428.09,1572.38,1424.355,1676178000000,53765,MTD,148.0250000000001,87.17000000000007,-5.752808098940121,2023-02-12
1112690.0,1546.9853,1520.63,1513.31,1609.25,1489.99,1674968400000,62737,MTD,119.26,7.320000000000164,-0.4813794282632964,2023-01-29
760193.0,1539.8023,1547.36,1529.75,1583.395,1496.52,1673758800000,50289,MTD,86.875,17.6099999999999,-1.1380674180539694,2023-01-15
850726.0,1489.2333,1455.19,1557.78,1571.965,1391.89,1672549200000,62736,MTD,180.07499999999982,102.58999999999992,7.049938496003952,2023-01-01
616521.0,1433.0811,1425.3,1445.45,1475.035,1390.65,1671339600000,49513,MTD,84.38499999999999,20.15000000000009,1.413737458780614,2022-12-18
1066124.0,1461.3021,1465.34,1428.19,1534.735,1399.475,1670130000000,76898,MTD,135.26,37.14999999999986,-2.535247792321227,2022-12-04
886892.0,1446.2208,1390.32,1486.1,1499.46,1386.885,1668920400000,59246,MTD,112.57500000000005,95.77999999999996,6.889061511019044,2022-11-20
1288343.0,1394.1367,1297.9,1401.31,1495.07,1270.45,1667707200000,80911,MTD,224.6199999999999,103.40999999999984,7.967485938824242,2022-11-06
1088673.0,1252.9929,1187.87,1284.51,1297.535,1186.63,1666497600000,73054,MTD,110.90499999999996,96.6400000000001,8.135570390699328,2022-10-23
10080932.0,72.6725,71.87,72.48,73.79,71.81,1729396800000,134908,DXCM,1.980000000000004,0.6099999999999994,0.8487546959788499,2024-10-20
38427940.0,69.2136,68.1,72.38,72.4,67.04,1728187200000,449640,DXCM,5.359999999999999,4.280000000000001,6.284875183553599,2024-10-06
38909174.0,67.442,70.47,68.11,70.92,64.76,1726977600000,485183,DXCM,6.159999999999997,2.3599999999999994,-3.3489428125443443,2024-09-22
39776184.0,69.8167,68.87,70.43,72.34,66.86,1725768000000,496027,DXCM,5.480000000000004,1.5600000000000025,2.265137215042837,2024-09-08
35589683.0,70.5554,73.66,68.61,75.0,66.95,1724558400000,489996,DXCM,8.049999999999997,5.049999999999997,-6.855824056475695,2024-08-25
43661575.0,72.7156,69.76,74.07,77.77,69.01,1723348800000,535171,DXCM,8.759999999999991,4.309999999999988,6.178325688073377,2024-08-11
102286470.0,70.3517,65.03,69.76,77.32,64.1701,1722139200000,1149998,DXCM,13.149899999999988,4.730000000000004,7.273566046440111,2024-07-28
84202101.0,78.5435,113.54,64.0,117.19,62.34,1720929600000,856925,DXCM,54.85,49.540000000000006,-43.63220010568963,2024-07-14
15854008.0,112.136,113.0,114.06,115.34,109.42,1719720000000,263384,DXCM,5.920000000000002,1.0600000000000025,0.9380530973451348,2024-06-30
31467123.0,114.1723,115.18,113.38,117.91,108.71,1718510400000,404864,DXCM,9.200000000000005,1.8000000000000114,-1.5627713144643265,2024-06-16
27700520.0,116.1787,118.16,115.95,120.48,113.23,1717300800000,451408,DXCM,7.25,2.2099999999999937,-1.8703452945159051,2024-06-02
24120479.0,124.179,131.69,118.77,132.09,116.26,1716091200000,372850,DXCM,15.829999999999998,12.920000000000002,-9.810919583871216,2024-05-19
18767589.0,128.5574,128.52,131.36,132.26,124.25,1714881600000,312247,DXCM,8.009999999999991,2.8400000000000034,2.2097727980080943,2024-05-05
33388365.0,129.8687,131.26,128.37,139.24,123.075,1713672000000,516407,DXCM,16.165000000000006,2.8899999999999864,-2.2017370105134746,2024-04-21
24405253.0,136.5351,139.53,130.71,141.99,129.17,1712462400000,357561,DXCM,12.820000000000022,8.819999999999993,-6.321221242743491,2024-04-07
23000721.0,138.2216,133.39,138.93,142.0,131.74,1711252800000,359741,DXCM,10.259999999999993,5.5400000000000205,4.1532348751780646,2024-03-24
26555904.0,132.9131,134.65,133.18,137.4599,128.62,1710046800000,398319,DXCM,8.8399,1.4699999999999989,-1.091719272187151,2024-03-10
41249194.0,124.5544,116.35,135.25,137.93,113.05,1708837200000,582061,DXCM,24.88000000000001,18.90000000000001,16.244091104426307,2024-02-25
34199769.0,117.1877,119.53,116.26,120.5,114.96,1707627600000,461866,DXCM,5.540000000000006,3.269999999999996,-2.7357148832928937,2024-02-11
29674340.0,122.8615,121.88,120.47,127.37,119.55,1706418000000,463810,DXCM,7.820000000000007,1.4099999999999966,-1.1568756153593671,2024-01-28
23843557.0,125.8556,123.59,121.96,130.31,119.71,1705208400000,345450,DXCM,10.600000000000009,1.6300000000000097,-1.3188769317906055,2024-01-14
22963706.0,126.2729,123.15,125.0,132.03,119.645,1703998800000,376221,DXCM,12.385000000000003,1.8499999999999943,1.502233049127076,2023-12-31
20771770.0,121.6744,121.85,124.09,125.72,115.64,1702789200000,313999,DXCM,10.079999999999998,2.240000000000009,1.838325810422658,2023-12-17
31017189.0,119.7422,116.25,122.59,126.37,115.38,1701579600000,436159,DXCM,10.990000000000007,6.340000000000003,5.453763440860218,2023-12-03
32267939.0,112.9571,104.39,116.62,117.5,104.06,1700370000000,468395,DXCM,13.439999999999998,12.230000000000004,11.71568157869528,2023-11-19
47182081.0,98.6398,97.78,104.97,106.74,91.485,1699156800000,641368,DXCM,15.254999999999995,7.189999999999998,7.353241971773366,2023-11-05
