trading_volume,volume_weighted,open_price,close_price,highest_price,lowest_price,timestamp,transactions,price_range,volatility,price_change_percentage
1811260.0,321.4972,319.33,322.41,329.83,313.94,1671339600000,74112,15.889999999999986,3.080000000000041,0.9645194626248836
3139925.0,322.6549,339.5,320.3,350.816,307.465,1670130000000,116265,43.351,19.19999999999999,-5.655375552282766
2746846.0,333.8467,312.34,342.22,353.13,310.34,1668920400000,99188,42.79000000000002,29.880000000000052,9.566498047000081
4206109.0,311.4434,289.69,313.45,338.62,281.11,1667707200000,142819,57.50999999999999,23.75999999999999,8.201870965514857
3984555.0,321.4222,338.57,287.93,354.0,281.32,1666497600000,139077,72.68,50.639999999999986,-14.95702513512715
22804946.0,28.1569,28.6,27.81,28.685,27.635,1729396800000,166518,1.0499999999999972,0.7900000000000027,-2.7622377622377714
76433629.0,29.7471,31.25,28.33,31.425,28.245,1728187200000,561238,3.1799999999999997,2.9200000000000017,-9.344000000000005
124903856.0,29.4087,29.58,31.09,31.285,27.67,1726977600000,763847,3.6149999999999984,1.5100000000000016,5.104800540906023
97347169.0,28.6229,28.6,29.47,30.03,27.525,1725768000000,642139,2.5050000000000026,0.8699999999999974,3.0419580419580328
67872303.0,30.2747,32.31,28.59,32.4501,28.43,1724558400000,485637,4.020099999999999,3.7200000000000024,-11.513463324048288
64954892.0,31.3106,31.24,31.76,32.18,30.825,1723348800000,502124,1.3550000000000004,0.5200000000000031,1.6645326504481535
74552602.0,32.2551,34.31,31.0,34.97,30.305,1722139200000,613139,4.664999999999999,3.3100000000000023,-9.647333139026529
112856612.0,34.7005,34.35,34.4,37.08,32.73,1720929600000,855390,4.350000000000001,0.04999999999999716,0.1455604075691329
55429434.0,33.3876,33.96,33.94,34.115,32.6,1719720000000,406369,1.5150000000000006,0.020000000000003126,-0.05889281507656986
126511156.0,33.6805,32.93,33.78,34.72,32.8,1718510400000,665579,1.9200000000000017,0.8500000000000014,2.5812329183115743
70412836.0,34.0085,36.7,32.92,36.71,32.605,1717300800000,622723,4.105000000000004,3.780000000000001,-10.299727520435969
50175797.0,36.5919,37.87,36.7,38.345,35.68,1716091200000,419960,2.664999999999999,1.1699999999999946,-3.0895167678901365
45025341.0,37.3021,37.09,37.9,37.92,36.4207,1714881600000,407585,1.4993000000000052,0.8099999999999952,2.183877055810178
61844107.0,38.0048,38.74,36.73,39.37,36.1,1713672000000,572221,3.269999999999996,2.010000000000005,-5.18843572534849
56849104.0,39.7439,41.45,39.08,41.56,37.865,1712462400000,524818,3.6950000000000003,2.3700000000000045,-5.717732207478901
46526433.0,39.8173,38.7,41.24,41.44,38.15,1711252800000,417999,3.289999999999999,2.539999999999999,6.56330749354005
77785298.0,37.4575,36.02,38.39,38.88,35.62,1710046800000,575883,3.260000000000005,2.3699999999999974,6.57967795669072
62394677.0,35.3861,35.0,36.21,36.44,34.62,1708837200000,482973,1.8200000000000003,1.2100000000000009,3.4571428571428595
65821658.0,34.9348,34.78,35.21,35.7,33.7902,1707627600000,528511,1.9098000000000042,0.4299999999999997,1.2363427257044268
82511560.0,35.496,37.25,34.51,37.36,34.075,1706418000000,646260,3.2849999999999966,2.740000000000002,-7.3557046979865826
90175035.0,35.1818,34.32,37.53,37.86,32.84,1705208400000,709355,5.019999999999996,3.210000000000001,9.353146853146855
58544805.0,35.1929,36.48,34.48,36.97,33.85,1703998800000,506400,3.1199999999999974,2.0,-5.482456140350878
43944730.0,36.6339,36.66,36.15,37.54,35.99,1702789200000,412645,1.5499999999999972,0.509999999999998,-1.3911620294598965
87124860.0,35.3153,37.28,35.82,37.705,33.79,1701579600000,685922,3.914999999999999,1.4600000000000009,-3.9163090128755385
57489110.0,37.6421,38.27,37.71,38.58,36.7,1700370000000,472843,1.8799999999999955,0.5600000000000023,-1.4632871701071395
58133016.0,38.2668,40.57,37.99,40.64,36.47,1699156800000,527164,4.170000000000002,2.5799999999999983,-6.359378851368001
71009896.0,40.042,42.11,40.29,42.15,38.85,1697947200000,654507,3.299999999999997,1.8200000000000003,-4.322013773450487
73123258.0,42.2101,40.0,42.11,43.85,39.87,1696737600000,709121,3.980000000000004,2.1099999999999994,5.274999999999999
63016753.0,40.0137,40.55,38.69,42.42,37.86,1695528000000,582287,4.560000000000002,1.8599999999999994,-4.5869297163995055
65124253.0,41.8718,41.64,40.63,43.15,40.515,1694318400000,556340,2.634999999999998,1.009999999999998,-2.425552353506239
63183752.0,39.9573,38.43,41.28,41.64,38.24,1693108800000,499315,3.3999999999999986,2.8500000000000014,7.416081186572994
59762934.0,39.1144,40.58,38.15,40.73,37.69,1691899200000,550045,3.039999999999999,2.4299999999999997,-5.988171513060621
72620890.0,39.7127,38.57,40.7,41.08,38.2623,1690689600000,618655,2.817699999999995,2.1300000000000026,5.522426756546546
100419952.0,37.4829,36.83,38.16,38.795,35.56,1689480000000,804677,3.2349999999999994,1.3299999999999983,3.611186532717889
84732228.0,36.1325,33.2,36.89,38.57,32.35,1688270400000,683516,6.219999999999999,3.6899999999999977,11.114457831325293
74061457.0,31.8932,32.21,32.99,33.49,30.04,1687060800000,557194,3.450000000000003,0.7800000000000011,2.42160819621236
89412719.0,32.1752,32.35,32.58,33.615,30.35,1685851200000,711167,3.2650000000000006,0.22999999999999687,0.7109737248840706
108265364.0,30.015,30.15,31.64,32.13,28.435,1684641600000,774345,3.695000000000004,1.490000000000002,4.941956882255397
90316442.0,29.194,30.59,30.17,30.8301,27.84,1683432000000,745205,2.9901000000000018,0.41999999999999815,-1.3729977116704746
106933948.0,31.5881,33.55,29.88,34.82,28.47,1682222400000,952568,6.350000000000001,3.669999999999998,-10.938897168405362
75348609.0,33.6068,32.91,33.4,34.22,32.75,1681012800000,676002,1.4699999999999989,0.490000000000002,1.4889091461561896
95468219.0,32.4352,30.2,32.71,34.69,29.395,1679803200000,770278,5.294999999999998,2.5100000000000016,8.3112582781457
131550018.0,30.908,33.72,29.6,34.6,28.58,1678597200000,1103153,6.020000000000003,4.119999999999997,-12.218268090154204
69978508.0,37.1143,36.85,34.53,39.055,34.35,1677387600000,630014,4.704999999999998,2.3200000000000003,-6.295793758480326
65330471.0,37.3193,38.6,36.99,39.72,35.28,1676178000000,606893,4.439999999999998,1.6099999999999994,-4.170984455958548
98937912.0,39.2111,40.2,39.02,41.24,37.365,1674968400000,892165,3.875,1.1799999999999997,-2.9353233830845764
92378578.0,40.6595,42.6,40.52,43.42,38.42,1673758800000,772863,5.0,2.0799999999999983,-4.8826291079812165
79100264.0,40.3602,38.96,42.66,42.99,36.89,1672549200000,628548,6.100000000000001,3.6999999999999957,9.496919917864465
59099103.0,38.0734,36.11,39.35,39.73,35.655,1671339600000,537440,4.074999999999996,3.240000000000002,8.972583771808369
113523218.0,35.7001,39.5,35.85,39.79,32.97,1670130000000,856743,6.82,3.6499999999999986,-9.24050632911392
82770699.0,36.8652,35.61,38.87,39.255,33.395,1668920400000,631528,5.859999999999999,3.259999999999998,9.154731816905358
85046412.0,38.1303,38.71,36.71,39.99,35.35,1667707200000,747717,4.640000000000001,2.0,-5.1666236114699045
131133230.0,36.0899,34.08,38.48,38.83,33.77,1666497600000,957292,5.059999999999995,4.399999999999999,12.910798122065724
6044515.0,155.3492,161.4,150.96,161.85,150.35,1729396800000,108986,11.5,10.439999999999998,-6.468401486988847
16295924.0,160.583,164.5,161.85,165.24,154.625,1728187200000,287766,10.615000000000009,2.6500000000000057,-1.610942249240125
15523739.0,157.7326,151.2,166.81,167.23,149.13,1726977600000,281145,18.099999999999994,15.610000000000014,10.324074074074083
18523131.0,152.123,144.5,150.73,162.05,144.5,1725768000000,210857,17.55000000000001,6.22999999999999,4.3114186851211
15119076.0,152.5696,161.9733,143.3267,162.2383,142.695,1724558400000,133496,19.543300000000016,18.646600000000007,-11.51214428550879
15231654.0,157.3503,148.3367,162.4267,163.4175,148.3367,1723348800000,131597,15.080799999999982,14.090000000000003,9.498660816911798
19660212.0,147.8188,149.5833,148.375,155.5,134.4833,1722139200000,157917,21.016699999999986,1.2083000000000084,-0.807777338780471
30211698.0,148.0643,149.6667,149.1167,163.3333,136.7533,1720929600000,218451,26.580000000000013,0.549999999999983,-0.3674832143689832
17880942.0,152.6287,162.6167,149.6767,163.27,141.975,1719720000000,149566,21.295000000000016,12.939999999999998,-7.957362312726797
20450238.0,164.903,170.3767,161.325,172.842,160.9192,1718510400000,147678,11.922800000000024,9.051700000000011,-5.312756967355284
15291822.0,175.6098,182.3083,170.625,184.4816,169.2833,1717300800000,140909,15.198299999999989,11.683300000000003,-6.408539819635202
26683992.0,167.4006,148.105,182.32,182.58,148.105,1716091200000,192309,34.47500000000002,34.215,23.101853414807067
17315400.0,145.8378,141.665,148.0933,152.775,140.2433,1714881600000,131411,12.5317,6.428300000000007,4.537676913846051
16720692.0,137.5446,134.4967,140.39,142.9042,131.3942,1713672000000,127642,11.509999999999991,5.893299999999982,4.381743195186188
25275948.0,137.1991,147.5233,133.3967,149.45,131.985,1712462400000,173704,17.464999999999975,14.126599999999996,-9.575843273571019
19309848.0,152.3636,155.0,146.6483,158.9983,145.5383,1711252800000,136012,13.460000000000008,8.351699999999994,-5.388193548387092
57500694.0,152.4367,151.5067,153.74,159.3613,147.8225,1710046800000,156714,11.538800000000009,2.233300000000014,1.4740602230792528
21706254.0,150.6963,147.4767,152.0333,156.6367,142.695,1708837200000,144443,13.941699999999997,4.556600000000003,3.0897084081756665
15407382.0,143.5571,140.0317,146.7467,149.5367,137.3967,1707627600000,104627,12.139999999999986,6.715000000000003,4.79534276881592
27683496.0,137.7637,127.8417,140.87,150.6175,125.145,1706418000000,180053,25.47250000000001,13.028300000000002,10.190962729688358
15296832.0,124.257,117.5767,127.965,128.0683,117.02,1705208400000,112915,11.048299999999998,10.388300000000001,8.835338974473684
16200408.0,113.4431,110.8083,117.78,118.0567,108.6483,1703998800000,116977,9.4084,6.9716999999999985,6.2916767065283
15392568.0,115.878,116.9417,111.405,120.57,111.1133,1702789200000,104950,9.456699999999998,5.536699999999996,-4.734581419630462
24132906.0,116.428,114.0617,117.135,120.1617,113.175,1701579600000,139881,6.986699999999999,3.0733000000000033,2.6944188978421355
17052216.0,108.7948,103.365,114.1767,114.255,103.365,1700370000000,101348,10.89,10.811700000000002,10.45973008271659
21046344.0,104.0446,100.1133,103.4183,106.3333,99.69,1699156800000,126347,6.643299999999996,3.305000000000007,3.301259672790735
38113134.0,93.3791,82.625,99.5167,101.0017,80.67,1697947200000,183140,20.331699999999998,16.8917,20.443812405446295
19682028.0,84.3127,81.89,82.9317,87.145,81.6233,1696737600000,111783,5.521699999999996,1.0417000000000058,1.2720722920991645
19278144.0,84.4579,84.6783,82.5133,87.185,81.2783,1695528000000,110330,5.906700000000001,2.164999999999992,-2.5567353147146226
20915718.0,87.704,88.5,85.095,91.0317,83.9867,1694318400000,116013,7.045000000000002,3.405000000000001,-3.8474576271186454
22494516.0,87.3432,86.9167,87.8733,89.8167,85.0367,1693108800000,118790,4.780000000000001,0.9565999999999946,1.1005940170300927
17343678.0,91.0189,92.2583,86.92,93.6583,86.2567,1691899200000,107827,7.401600000000002,5.338300000000004,-5.786254461658196
19517034.0,92.177,89.8817,92.0367,94.745,89.5842,1690689600000,113186,5.160800000000009,2.155000000000001,2.397595951122421
26304126.0,90.5758,90.4817,89.01,93.1617,85.2333,1689480000000,146044,7.928399999999996,1.4716999999999985,-1.6265167431646383
17201340.0,89.974,88.1967,90.58,93.8283,87.1667,1688270400000,107053,6.661599999999993,2.3832999999999913,2.7022552998014566
18643884.0,85.537,84.84,87.9433,88.2967,82.8533,1687060800000,107310,5.443399999999997,3.10329999999999,3.6578264969353964
26455980.0,82.9446,79.56,85.4533,86.2033,79.56,1685851200000,143136,6.643299999999996,5.893299999999996,7.407365510306682
51270390.0,77.695,76.5,79.4633,81.745,70.7267,1684641600000,193105,11.01830000000001,2.963300000000004,3.8735947712418355
24725052.0,79.435,81.0,75.7983,83.9133,73.6233,1683432000000,130155,10.290000000000006,5.201700000000002,-6.421851851851855
19024692.0,79.9358,81.1467,80.8733,82.0733,76.8016,1682222400000,112796,5.27170000000001,0.2733999999999952,-0.3369206634404051
17077158.0,78.3831,74.11,81.1133,81.39,74.0867,1681012800000,104229,7.303300000000007,7.003299999999996,9.449871812171091
19796424.0,74.9822,74.2333,74.3983,76.665,73.2117,1679803200000,110702,3.453300000000013,0.16500000000000625,0.22227221476076942
22562424.0,70.5886,67.49,73.7917,74.4817,65.9842,1678597200000,125509,8.497500000000002,6.301700000000011,9.337235145947565
20182902.0,70.3163,67.3783,68.72,73.9667,67.215,1677387600000,114476,6.7517,1.341700000000003,1.9912939329131234
20769822.0,68.3757,69.7183,66.7,71.6883,66.1917,1676178000000,109382,5.496600000000001,3.0182999999999964,-4.329279400100112
29722290.0,69.9008,70.7217,69.0883,72.2175,68.0217,1674968400000,161831,4.1958000000000055,1.6333999999999946,-2.3096164260757233
17707260.0,70.175,69.72,71.085,71.3692,68.5117,1673758800000,100148,2.8575000000000017,1.3649999999999949,1.9578313253011976
20315340.0,67.1566,67.43,70.1533,70.4475,63.76,1672549200000,128093,6.687500000000007,2.7232999999999947,4.038706807059164
15896502.0,63.8164,61.6067,66.5267,66.8467,60.27,1671339600000,107372,6.576699999999995,4.920000000000009,7.986144364168197
20977608.0,62.9922,64.39,61.585,65.4567,60.9933,1670130000000,128891,4.4634,2.8049999999999997,-4.356266501009473
17865210.0,63.7596,62.205,64.8867,67.0533,60.2233,1668920400000,101702,6.829999999999991,2.6817000000000064,4.311068242102736
34731852.0,57.6591,59.765,62.5667,62.73,54.35,1667707200000,171522,8.379999999999995,2.8016999999999967,4.687860788086668
35601852.0,59.4896,60.4483,58.94,62.1892,56.1767,1666497600000,171910,6.012500000000003,1.5083000000000055,-2.4951901046017926
1083817.0,350.5504,353.5,354.38,354.95,344.67,1729396800000,31572,10.279999999999973,0.8799999999999955,0.24893917963224763
4251810.0,341.1106,329.58,353.51,355.47,327.94,1728187200000,122830,27.53000000000003,23.930000000000007,7.260756113841861
4548308.0,316.3785,308.34,331.0,331.1,302.4313,1726977600000,120914,28.6687,22.660000000000025,7.3490302912369545
4588012.0,307.3122,304.85,307.21,313.17,300.825,1725768000000,130149,12.345000000000027,2.359999999999957,0.7741512219124017
4368425.0,308.4684,299.45,302.97,317.305,295.72,1724558400000,110015,21.58499999999998,3.5200000000000387,1.1754883953915642
3589331.0,290.1995,284.39,297.96,298.9,278.19,1723348800000,108099,20.70999999999998,13.569999999999993,4.771616442209639
4327760.0,280.4501,293.57,284.04,299.06,265.06,1722139200000,125155,34.0,9.529999999999973,-3.2462445072725323
3107641.0,291.2447,286.57,292.17,302.01,284.015,1720929600000,96202,17.995000000000005,5.600000000000023,1.9541473287504008
4608452.0,272.699,268.01,286.52,288.64,264.075,1719720000000,105511,24.564999999999998,18.50999999999999,6.906458714227077
5852195.0,265.524,248.76,266.41,272.18,247.1,1718510400000,135038,25.080000000000013,17.650000000000034,7.095192153079287
4444751.0,256.8288,266.36,249.66,266.36,247.69,1717300800000,126002,18.670000000000016,16.700000000000017,-6.269710166691701
4264617.0,269.6263,281.0,267.67,282.24,261.13,1716091200000,119231,21.110000000000014,13.329999999999984,-4.743772241992876
6789138.0,288.3169,301.93,279.53,306.54,274.6028,1714881600000,173144,31.93720000000002,22.400000000000034,-7.418938164475221
3585550.0,301.9406,295.85,299.29,308.205,294.23,1713672000000,111075,13.974999999999966,3.4399999999999977,1.1627513942876448
3854036.0,300.6394,307.47,294.29,308.8499,293.01,1712462400000,113405,15.8399,13.180000000000007,-4.286597066380462
3809535.0,308.5585,319.94,306.2,319.94,301.47,1711252800000,99154,18.46999999999997,13.740000000000009,-4.29455522910546
621261.0,448.9951,459.08,444.72,459.08,440.525,1729396800000,26802,18.555000000000007,14.359999999999957,-3.1279951206761254
3628381.0,449.1541,425.85,456.81,461.77,424.57,1728187200000,122668,37.19999999999999,30.95999999999998,7.270165551250435
3097767.0,426.8122,427.18,429.72,433.0325,419.93,1726977600000,113782,13.10250000000002,2.5400000000000205,0.5945971253335878
3925529.0,405.1017,374.0,426.01,427.53,372.49,1725768000000,136560,55.039999999999964,52.00999999999999,13.906417112299463
3860483.0,384.2491,388.01,370.93,402.67,364.8,1724558400000,120618,37.870000000000005,17.079999999999984,-4.401948403391661
3137469.0,376.962,377.58,385.78,389.24,369.63,1723348800000,110681,19.610000000000014,8.199999999999989,2.1717251973091765
5614247.0,374.0587,368.16,377.0,403.59,346.13,1722139200000,158189,57.45999999999998,8.839999999999975,2.401129943502818
5457763.0,370.9361,380.27,367.09,391.88,347.13,1720929600000,151205,44.75,13.180000000000007,-3.4659583979803843
4008826.0,372.2574,371.96,380.47,385.93,357.7,1719720000000,114537,28.230000000000018,8.510000000000048,2.2878804172491796
5725583.0,374.0824,374.11,365.48,390.73,363.58,1718510400000,145147,27.150000000000034,8.629999999999995,-2.306808158028386
5786915.0,374.4926,391.86,374.74,392.69,363.81,1717300800000,178985,28.879999999999995,17.120000000000005,-4.368907262797939
3626565.0,397.7603,392.82,388.89,415.76,378.25,1716091200000,121990,37.50999999999999,3.930000000000007,-1.000458225141288
3823050.0,397.2441,383.48,392.74,412.52,382.83,1714881600000,137880,29.689999999999998,9.259999999999991,2.4147282778762884
5763708.0,385.976,391.18,379.89,411.86,365.89,1713672000000,168241,45.97000000000003,11.29000000000002,-2.886139373178593
3819853.0,401.6022,419.16,388.03,420.92,385.535,1712462400000,120478,35.38499999999999,31.130000000000052,-7.426758278461697
3185838.0,416.7901,415.62,417.08,429.61,409.401,1711252800000,100704,20.209000000000003,1.4599999999999795,0.35128242144265903
4916617.0,399.4535,390.11,417.92,418.83,379.23,1710046800000,137178,39.599999999999966,27.810000000000002,7.128758555279282
4356541.0,381.399,366.43,393.14,396.92,364.735,1708837200000,130303,32.185,26.70999999999998,7.289250334306684
